index,jobID,agency,businessTitle,numOfPositions,jobCategory,salaryRangeFrom,salaryRangeTo,workLocation1
1249,400888,DEPT OF DESIGN & CONSTRUCTION,Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
1250,400890,DEPARTMENT OF INVESTIGATION,Deputy Inspector General,1,Public Safety_ Inspections_ & Enforcement,80000,95000,180 Maiden Lane
1251,400890,DEPARTMENT OF INVESTIGATION,Deputy Inspector General,1,Public Safety_ Inspections_ & Enforcement,80000,95000,180 Maiden Lane
1252,400894,HOUSING PRESERVATION & DVLPMNT,Grants Manager,1,Policy_ Research & Analysis,60000,72500,100 Gold Street
1253,400894,HOUSING PRESERVATION & DVLPMNT,Grants Manager,1,Policy_ Research & Analysis,60000,72500,100 Gold Street
1254,400905,DEPT OF DESIGN & CONSTRUCTION,Design Engineer,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Ave LIC_ NY
1255,400905,DEPT OF DESIGN & CONSTRUCTION,Design Engineer,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Ave LIC_ NY
1258,401332,DEPT OF DESIGN & CONSTRUCTION,Director,1,Technology_ Data & Innovation,63031,168433,30-30 Thomson Avenue_ LIC_ NY
1259,401332,DEPT OF DESIGN & CONSTRUCTION,Director,1,Technology_ Data & Innovation,63031,168433,30-30 Thomson Avenue_ LIC_ NY
1260,401339,HOUSING PRESERVATION & DVLPMNT,Project Manager,1,Constituent Services & Community Programs,60000,70000,100 Gold Street
1261,401339,HOUSING PRESERVATION & DVLPMNT,Project Manager,1,Constituent Services & Community Programs,60000,70000,100 Gold Street
1262,401350,HRA/DEPT OF SOCIAL SERVICES,REVENUE ANALYST,1,Administration & Human Resources Finance_ Accounting_ & Procurement Social Services,75951,82000,4 World Trade Center
1263,401377,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Engineering_ Architecture_ & Planning,69940,186555,30-30 Thomson Avenue_ LIC_ NY
1264,401377,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Engineering_ Architecture_ & Planning,69940,186555,30-30 Thomson Avenue_ LIC_ NY
1265,401379,DEPARTMENT OF TRANSPORTATION,Assistant General Counsel,1,Legal Affairs,58716,89638,55 Water St Ny Ny
1266,401379,DEPARTMENT OF TRANSPORTATION,Assistant General Counsel,1,Legal Affairs,58716,89638,55 Water St Ny Ny
1267,401390,HOUSING PRESERVATION & DVLPMNT,Deputy Commissioner_ Office of Development,1,Engineering_ Architecture_ & Planning,180000,201121,100 Gold Street
1268,401390,HOUSING PRESERVATION & DVLPMNT,Deputy Commissioner_ Office of Development,1,Engineering_ Architecture_ & Planning,180000,201121,100 Gold Street
1269,401415,POLICE DEPARTMENT,Senior Police Administrative Aide,1,Administration & Human Resources,42650,55430,263 Tompkins Ave._ Brooklyn
1273,401425,DEPT OF PARKS & RECREATION,Director of Horticulture,1,Constituent Services & Community Programs Building Operations & Maintenance,80000,90000,Olmsted Center_ Queens
1274,401425,DEPT OF PARKS & RECREATION,Director of Horticulture,1,Constituent Services & Community Programs Building Operations & Maintenance,80000,90000,Olmsted Center_ Queens
1275,401425,DEPT OF PARKS & RECREATION,Director of Horticulture,1,Constituent Services & Community Programs Building Operations & Maintenance,80000,90000,Olmsted Center_ Queens
1276,401440,CONSUMER AFFAIRS,Director of Community Affairs,1,Constituent Services & Community Programs,52524,72000,42 Broadway_ N.Y.
1277,401442,DEPARTMENT OF TRANSPORTATION,Prinicipal Administrative Associate,1,Policy_ Research & Analysis,44142,64662,34-02 Queens Boulevard Long Island City_ N.Y. 11101
1278,401445,DEPT OF PARKS & RECREATION,Deputy Director for Public Services for Brooklyn,1,Administration & Human Resources Constituent Services & Community Programs,52524,81535,Litchfield Villa_ Brooklyn
1279,401456,DEPT OF PARKS & RECREATION,Conservation & Restoration Specialist,1,Constituent Services & Community Programs Building Operations & Maintenance,75000,85000,Arsenal North_ Manhattan
1280,401456,DEPT OF PARKS & RECREATION,Conservation & Restoration Specialist,1,Constituent Services & Community Programs Building Operations & Maintenance,75000,85000,Arsenal North_ Manhattan
1281,401456,DEPT OF PARKS & RECREATION,Conservation & Restoration Specialist,1,Constituent Services & Community Programs Building Operations & Maintenance,75000,85000,Arsenal North_ Manhattan
1282,401478,POLICE DEPARTMENT,Bookkeeper_ Level II,1,Finance_ Accounting_ & Procurement,42102,55863,14-04 111th Street_ College Point_ NY (Queens) Fiscal Unit
1283,401487,HRA/DEPT OF SOCIAL SERVICES,ELECTRONIC APPLICATION COUNSELOR (EAC),2,Administration & Human Resources Social Services,36649,42146,470 Vanderbilt Ave
1284,401491,DEPARTMENT OF TRANSPORTATION,Program Coordinator,1,Policy_ Research & Analysis,55416,83151,34-02 Queens Boulevard Long Island City_ N.Y. 11101
1285,401491,DEPARTMENT OF TRANSPORTATION,Program Coordinator,1,Policy_ Research & Analysis,55416,83151,34-02 Queens Boulevard Long Island City_ N.Y. 11101
1286,401492,DEPT OF ENVIRONMENT PROTECTION,Deputy Director of Call Center,1,Communications & Intergovernmental Affairs,55590,150371,59-17 Junction Blvd Corona Ny
1287,401503,DEPARTMENT OF TRANSPORTATION,Community Coordinator,1,Policy_ Research & Analysis,52524,81535,34-02 Queens Boulevard Long Island City_ N.Y. 11101
1288,401503,DEPARTMENT OF TRANSPORTATION,Community Coordinator,1,Policy_ Research & Analysis,52524,81535,34-02 Queens Boulevard Long Island City_ N.Y. 11101
1289,401508,DEPARTMENT OF TRANSPORTATION,Senior Project Analyst,1,Policy_ Research & Analysis,72476,106222,55 Water St Ny Ny
1290,401508,DEPARTMENT OF TRANSPORTATION,Senior Project Analyst,1,Policy_ Research & Analysis,72476,106222,55 Water St Ny Ny
1291,401510,DEPT OF ENVIRONMENT PROTECTION,PAYMENT ANALYST,1,Finance_ Accounting_ & Procurement,49488,79971,59-17 Junction Blvd Flushing_ NY 11373
1292,401510,DEPT OF ENVIRONMENT PROTECTION,PAYMENT ANALYST,1,Finance_ Accounting_ & Procurement,49488,79971,59-17 Junction Blvd Flushing_ NY 11373
1293,401517,LAW DEPARTMENT,PARALEGAL AIDE (PART-TIME),1,Legal Affairs,22.9551,32.1226,52 Duane Street_ New York_ N.Y.
1294,401517,LAW DEPARTMENT,PARALEGAL AIDE (PART-TIME),1,Legal Affairs,22.9551,32.1226,52 Duane Street_ New York_ N.Y.
1295,401519,POLICE DEPARTMENT,Director_ Litigation Support & Transparency,1,Legal Affairs,56990,156829,1 Police Plaza_ N.Y.
1296,401549,HRA/DEPT OF SOCIAL SERVICES,UNIT SUPERVISOR,1,Social Services,49708,57164,400 8Th Ave._ N.Y.
1297,401554,DEPARTMENT OF TRANSPORTATION,Assistant General Counsel,1,Legal Affairs,69176,103663,55 Water St Ny Ny
1298,401554,DEPARTMENT OF TRANSPORTATION,Assistant General Counsel,1,Legal Affairs,69176,103663,55 Water St Ny Ny
1299,401555,DEPARTMENT OF TRANSPORTATION,Assistant General Counsel,1,Legal Affairs,77114,113841,55 Water St Ny Ny
1300,401555,DEPARTMENT OF TRANSPORTATION,Assistant General Counsel,1,Legal Affairs,77114,113841,55 Water St Ny Ny
1301,401556,DEPARTMENT OF TRANSPORTATION,Assistant General Counsel,1,Legal Affairs,60433,73375,55 Water St Ny Ny
1302,401556,DEPARTMENT OF TRANSPORTATION,Assistant General Counsel,1,Legal Affairs,60433,73375,55 Water St Ny Ny
1303,401591,LAW DEPARTMENT,MOTOR VEHICLE OPERATOR - BRONX - RTA,1,Legal Affairs,18.5814,23.215,260 East 161st Street Bronx_ NY
1304,401591,LAW DEPARTMENT,MOTOR VEHICLE OPERATOR - BRONX - RTA,1,Legal Affairs,18.5814,23.215,260 East 161st Street Bronx_ NY
1307,401601,POLICE DEPARTMENT,AGENCY ATTORNEY_ LEVEL I,6,Legal Affairs,61237,93488,1 Police Plaza_ N.Y.
1308,401601,POLICE DEPARTMENT,AGENCY ATTORNEY_ LEVEL I,6,Legal Affairs,61237,93488,1 Police Plaza_ N.Y.
1309,401603,POLICE DEPARTMENT,Media Services Technician_ Level I,7,Technology_ Data & Innovation Legal Affairs,39841,52045,1 Police Plaza_ N.Y.
1310,401603,POLICE DEPARTMENT,Media Services Technician_ Level I,7,Technology_ Data & Innovation Legal Affairs,39841,52045,1 Police Plaza_ N.Y.
1311,401625,DEPT OF PARKS & RECREATION,Senior Data Analytics Specialist,1,Policy_ Research & Analysis,80000,90000,Arsenal_ Manhattan
1312,401628,DEPT OF DESIGN & CONSTRUCTION,College Aide,1,Engineering_ Architecture_ & Planning,15.5,19.9,30-30 Thomson Avenue_ LIC_ NY
1313,401628,DEPT OF DESIGN & CONSTRUCTION,College Aide,1,Engineering_ Architecture_ & Planning,15.5,19.9,30-30 Thomson Avenue_ LIC_ NY
1315,401634,DEPT OF DESIGN & CONSTRUCTION,Junior Engineer (Construction),4,Engineering_ Architecture_ & Planning,49916,60447,30-30 Thomson Avenue_ LIC_ NY
1316,401634,DEPT OF DESIGN & CONSTRUCTION,Junior Engineer (Construction),4,Engineering_ Architecture_ & Planning,49916,60447,30-30 Thomson Avenue_ LIC_ NY
1317,401645,DEPT OF PARKS & RECREATION,Project Development Coordinator for Dyckman Farmhouse,1,Constituent Services & Community Programs,52524,81535,Manhattan
1318,401732,DEPT OF PARKS & RECREATION,Lead Mechanical Engineer,1,Engineering_ Architecture_ & Planning,100000,114000,Olmsted Center_ Queens
1319,401732,DEPT OF PARKS & RECREATION,Lead Mechanical Engineer,1,Engineering_ Architecture_ & Planning,100000,114000,Olmsted Center_ Queens
1320,401732,DEPT OF PARKS & RECREATION,Lead Mechanical Engineer,1,Engineering_ Architecture_ & Planning,100000,114000,Olmsted Center_ Queens
1321,401752,DEPT OF DESIGN & CONSTRUCTION,Junior Engineer (Design),7,Engineering_ Architecture_ & Planning,49916,60447,30-30 Thomson Avenue_ LIC_ NY
1322,401752,DEPT OF DESIGN & CONSTRUCTION,Junior Engineer (Design),7,Engineering_ Architecture_ & Planning,49916,60447,30-30 Thomson Avenue_ LIC_ NY
1326,401774,TAXI & LIMOUSINE COMMISSION,Supervising Attorney â€“ Driver Protection and Special Projects,1,Legal Affairs,69176,79552,31-00 47 Ave_ 3 FL_ LIC NY
1327,401774,TAXI & LIMOUSINE COMMISSION,Supervising Attorney â€“ Driver Protection and Special Projects,1,Legal Affairs,69176,79552,31-00 47 Ave_ 3 FL_ LIC NY
1328,401777,HOUSING PRESERVATION & DVLPMNT,Hearing Officer,1,Legal Affairs,61237,70423,100 Gold Street
1329,401777,HOUSING PRESERVATION & DVLPMNT,Hearing Officer,1,Legal Affairs,61237,70423,100 Gold Street
1330,401787,POLICE DEPARTMENT,Staff Analyst,1,Legal Affairs Policy_ Research & Analysis,50078,68181,1 Police Plaza_ N.Y.
1331,401787,POLICE DEPARTMENT,Staff Analyst,1,Legal Affairs Policy_ Research & Analysis,50078,68181,1 Police Plaza_ N.Y.
1332,401815,DEPT OF DESIGN & CONSTRUCTION,Senior Project Administrator,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ LIC. NY
1333,401815,DEPT OF DESIGN & CONSTRUCTION,Senior Project Administrator,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ LIC. NY
1334,401825,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Continued Occupancy,1,Communications & Intergovernmental Affairs,72476,85000,100 Gold Street
1335,401825,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Continued Occupancy,1,Communications & Intergovernmental Affairs,72476,85000,100 Gold Street
1336,401861,DEPT OF DESIGN & CONSTRUCTION,Resident Engineer,4,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
1337,401861,DEPT OF DESIGN & CONSTRUCTION,Resident Engineer,4,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
1338,401863,HOUSING PRESERVATION & DVLPMNT,Supervising Demolition Inspector,2,Building Operations & Maintenance,65783,75651,100 Gold Street
1339,401863,HOUSING PRESERVATION & DVLPMNT,Supervising Demolition Inspector,2,Building Operations & Maintenance,65783,75651,100 Gold Street
1340,401871,DEPARTMENT OF TRANSPORTATION,Senior Inspector,1,Public Safety_ Inspections_ & Enforcement,51615,72448,55 Water St Ny Ny
1341,401871,DEPARTMENT OF TRANSPORTATION,Senior Inspector,1,Public Safety_ Inspections_ & Enforcement,51615,72448,55 Water St Ny Ny
1342,401879,HOUSING PRESERVATION & DVLPMNT,Director for Pre-Development Planning,1,Engineering_ Architecture_ & Planning,95000,105000,100 Gold Street
1343,401879,HOUSING PRESERVATION & DVLPMNT,Director for Pre-Development Planning,1,Engineering_ Architecture_ & Planning,95000,105000,100 Gold Street
1346,401972,CONSUMER AFFAIRS,Senior Enforcement Counsel,1,Legal Affairs,77114,90000,42 Broadway_ N.Y.
1347,401972,CONSUMER AFFAIRS,Senior Enforcement Counsel,1,Legal Affairs,77114,90000,42 Broadway_ N.Y.
1348,401973,HOUSING PRESERVATION & DVLPMNT,Agency Attorney L4 â€“ HLD,1,Legal Affairs,80541,109153,100 Gold Street
1349,401973,HOUSING PRESERVATION & DVLPMNT,Agency Attorney L4 â€“ HLD,1,Legal Affairs,80541,109153,100 Gold Street
1351,401977,HOUSING PRESERVATION & DVLPMNT,Agency Attorney L4 â€“ HLD,1,Legal Affairs,80541,109153,100 Gold Street
1352,401977,HOUSING PRESERVATION & DVLPMNT,Agency Attorney L4 â€“ HLD,1,Legal Affairs,80541,109153,100 Gold Street
1353,402124,HOUSING PRESERVATION & DVLPMNT,Repair Crew Chief,1,Public Safety_ Inspections_ & Enforcement,37976,43672,516 Bergen St._ Brooklyn
1354,402124,HOUSING PRESERVATION & DVLPMNT,Repair Crew Chief,1,Public Safety_ Inspections_ & Enforcement,37976,43672,516 Bergen St._ Brooklyn
1355,402129,DEPT OF ENVIRONMENT PROTECTION,Building Energy Efficiency Programs Policy Advisor_ High Performance Retrofit Track,1,Communications & Intergovernmental Affairs Policy_ Research & Analysis,73305,87000,253 Broadway_ New York NY
1356,402129,DEPT OF ENVIRONMENT PROTECTION,Building Energy Efficiency Programs Policy Advisor_ High Performance Retrofit Track,1,Communications & Intergovernmental Affairs Policy_ Research & Analysis,73305,87000,253 Broadway_ New York NY
1357,402131,DEPT OF ENVIRONMENT PROTECTION,Building Energy Efficiency Programs Policy Advisor_ Existing BuildingsTrack,1,Communications & Intergovernmental Affairs Policy_ Research & Analysis,73305,87000,253 Broadway_ New York NY
1358,402131,DEPT OF ENVIRONMENT PROTECTION,Building Energy Efficiency Programs Policy Advisor_ Existing BuildingsTrack,1,Communications & Intergovernmental Affairs Policy_ Research & Analysis,73305,87000,253 Broadway_ New York NY
1359,402136,DEPARTMENT OF TRANSPORTATION,COLLEGE AIDE 1 - Policy Office,1,Policy_ Research & Analysis,17.3,19.9,55 Water St Ny Ny
1360,402136,DEPARTMENT OF TRANSPORTATION,COLLEGE AIDE 1 - Policy Office,1,Policy_ Research & Analysis,17.3,19.9,55 Water St Ny Ny
1361,402142,HOUSING PRESERVATION & DVLPMNT,Field Tech,1,Public Safety_ Inspections_ & Enforcement,55416,63728,105 East 106 Street_ New York_
1362,402142,HOUSING PRESERVATION & DVLPMNT,Field Tech,1,Public Safety_ Inspections_ & Enforcement,55416,63728,105 East 106 Street_ New York_
1363,402195,HOUSING PRESERVATION & DVLPMNT,Technical Lead,1,Technology_ Data & Innovation,102000,112000,100 Gold Street
1364,402219,DEPT OF ENVIRONMENT PROTECTION,Building Energy Efficiency Program_ Senior Policy Advisor,1,Communications & Intergovernmental Affairs Policy_ Research & Analysis,80000,92001,253 Broadway_ New York NY
1365,402219,DEPT OF ENVIRONMENT PROTECTION,Building Energy Efficiency Program_ Senior Policy Advisor,1,Communications & Intergovernmental Affairs Policy_ Research & Analysis,80000,92001,253 Broadway_ New York NY
1366,402302,CONFLICTS OF INTEREST BOARD,ANNUAL DISCLOSURE ANALYST,1,Legal Affairs,43799,48500,2 Lafayette St._ N.Y.
1367,402302,CONFLICTS OF INTEREST BOARD,ANNUAL DISCLOSURE ANALYST,1,Legal Affairs,43799,48500,2 Lafayette St._ N.Y.
1369,402350,HOUSING PRESERVATION & DVLPMNT,Project Manager_ Multifamily Preservation Finance Programs,1,Engineering_ Architecture_ & Planning,60000,70000,100 Gold Street
1370,402350,HOUSING PRESERVATION & DVLPMNT,Project Manager_ Multifamily Preservation Finance Programs,1,Engineering_ Architecture_ & Planning,60000,70000,100 Gold Street
1371,402363,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,1,Legal Affairs,61237,93488,31-00 47 Ave_ 3 FL_ LIC NY
1372,402363,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,1,Legal Affairs,61237,93488,31-00 47 Ave_ 3 FL_ LIC NY
1373,402399,TAXI & LIMOUSINE COMMISSION,Case Manager,1,Constituent Services & Community Programs Legal Affairs,37217,61936,31-00 47 Ave_ 3 FL_ LIC NY
1374,402422,HOUSING PRESERVATION & DVLPMNT,Senior Advisor_ Public Housing Operations,1,Policy_ Research & Analysis,135000,145000,100 Gold Street
1381,402509,DEPT OF PARKS & RECREATION,Project Development Coordinator for Bronx Operations,1,Administration & Human Resources Building Operations & Maintenance,52524,81535,Ranaqua_ Bronx
1382,402523,DEPT OF PARKS & RECREATION,Borough Youth Program Coordinator,1,Constituent Services & Community Programs,57543,57543,Litchfield Villa_ Brooklyn
1383,402524,OFFICE OF MANAGEMENT & BUDGET,Assistant Director  CITYWIDE SAVINGS,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,137637,137637,255 Greenwich Street
1384,402524,OFFICE OF MANAGEMENT & BUDGET,Assistant Director  CITYWIDE SAVINGS,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,137637,137637,255 Greenwich Street
1385,402533,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Grants Program Director,1,Constituent Services & Community Programs,69940,110000,161 William St  New York N Y
1386,402533,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Grants Program Director,1,Constituent Services & Community Programs,69940,110000,161 William St  New York N Y
1387,402539,HOUSING PRESERVATION & DVLPMNT,Repair Crew Chief,1,Public Safety_ Inspections_ & Enforcement,37976,43672,516 Bergen St._ Brooklyn
1388,402539,HOUSING PRESERVATION & DVLPMNT,Repair Crew Chief,1,Public Safety_ Inspections_ & Enforcement,37976,43672,516 Bergen St._ Brooklyn
1389,402544,HOUSING PRESERVATION & DVLPMNT,Marketing Project Manager,1,Constituent Services & Community Programs,52524,60403,100 Gold Street
1390,402544,HOUSING PRESERVATION & DVLPMNT,Marketing Project Manager,1,Constituent Services & Community Programs,52524,60403,100 Gold Street
1394,402582,HOUSING PRESERVATION & DVLPMNT,Planner_ Neighborhood Planning,1,Engineering_ Architecture_ & Planning,55416,65000,100 Gold Street
1395,402582,HOUSING PRESERVATION & DVLPMNT,Planner_ Neighborhood Planning,1,Engineering_ Architecture_ & Planning,55416,65000,100 Gold Street
1396,402612,DEPT OF PARKS & RECREATION,Community Associate,1,Constituent Services & Community Programs,37217,61936,Van Cortlandt Park_ Bronx
1397,402616,DEPT OF PARKS & RECREATION,Data Analytics Specialist,1,Technology_ Data & Innovation,65000,75000,Arsenal_ Manhattan
1398,402616,DEPT OF PARKS & RECREATION,Data Analytics Specialist,1,Technology_ Data & Innovation,65000,75000,Arsenal_ Manhattan
1399,402616,DEPT OF PARKS & RECREATION,Data Analytics Specialist,1,Technology_ Data & Innovation,65000,75000,Arsenal_ Manhattan
1404,402722,HOUSING PRESERVATION & DVLPMNT,HQE Inspector,1,Building Operations & Maintenance,53563,61598,100 Gold Street
1405,402722,HOUSING PRESERVATION & DVLPMNT,HQE Inspector,1,Building Operations & Maintenance,53563,61598,100 Gold Street
1406,402725,HOUSING PRESERVATION & DVLPMNT,Asbestos CPM L-2,1,Building Operations & Maintenance,65783,75651,4210 12Th Ave._ Brooklyn
1407,402725,HOUSING PRESERVATION & DVLPMNT,Asbestos CPM L-2,1,Building Operations & Maintenance,65783,75651,4210 12Th Ave._ Brooklyn
