,Job ID,Agency,Business Title,# Of Positions,Business Title,Job Category,Salary Range From,Salary Range To,Work Location
2702,399817,OFFICE OF MANAGEMENT & BUDGET,Analyst  DYCD/ DFTA,1,Analyst  DYCD/ DFTA,"Finance, Accounting, & Procurement Policy, Research & Analysis Social Services",45491.0,68244.0,255 Greenwich Street
2703,399820,DEPARTMENT OF TRANSPORTATION,Street Ambassador Team Leader,1,Street Ambassador Team Leader,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",52524.0,81535.0,55 Water St Ny Ny
2704,399820,DEPARTMENT OF TRANSPORTATION,Street Ambassador Team Leader,1,Street Ambassador Team Leader,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",52524.0,81535.0,55 Water St Ny Ny
2705,399822,POLICE DEPARTMENT,Timekeeper,1,Timekeeper,Administration & Human Resources,35330.0,53619.0,"East New York, Brooklyn Ny"
2706,399828,DEPARTMENT OF TRANSPORTATION,Freight Planner,1,Freight Planner,"Engineering, Architecture, & Planning Policy, Research & Analysis",47891.0,70457.0,55 Water St Ny Ny
2707,399828,DEPARTMENT OF TRANSPORTATION,Freight Planner,1,Freight Planner,"Engineering, Architecture, & Planning Policy, Research & Analysis",47891.0,70457.0,55 Water St Ny Ny
2708,399915,DEPT OF ENVIRONMENT PROTECTION,Executive Director,1,Executive Director,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",69940.0,180000.0,59-17 Junction Blvd Corona Ny
2709,399915,DEPT OF ENVIRONMENT PROTECTION,Executive Director,1,Executive Director,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",69940.0,180000.0,59-17 Junction Blvd Corona Ny
2710,399923,HOUSING PRESERVATION & DVLPMNT,CoC Contract Coordinator,1,CoC Contract Coordinator,Constituent Services & Community Programs,52524.0,60403.0,100 Gold Street
2711,399923,HOUSING PRESERVATION & DVLPMNT,CoC Contract Coordinator,1,CoC Contract Coordinator,Constituent Services & Community Programs,52524.0,60403.0,100 Gold Street
2712,399924,MAYORS OFFICE OF CONTRACT SVCS,DevOps Engineer,1,DevOps Engineer,"Technology, Data & Innovation",80000.0,100000.0,"22 Reade St, Ny"
2713,399924,MAYORS OFFICE OF CONTRACT SVCS,DevOps Engineer,1,DevOps Engineer,"Technology, Data & Innovation",80000.0,100000.0,"22 Reade St, Ny"
2714,399938,DEPT OF ENVIRONMENT PROTECTION,Executive Director,1,Executive Director,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",69940.0,180000.0,59-17 Junction Blvd Corona Ny
2715,399938,DEPT OF ENVIRONMENT PROTECTION,Executive Director,1,Executive Director,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",69940.0,180000.0,59-17 Junction Blvd Corona Ny
2716,399942,DEPT OF DESIGN & CONSTRUCTION,Environmental Project Manager,1,Environmental Project Manager,"Engineering, Architecture, & Planning",55416.0,83151.0,30-30 Thomson Ave L I City Qns
2717,399942,DEPT OF DESIGN & CONSTRUCTION,Environmental Project Manager,1,Environmental Project Manager,"Engineering, Architecture, & Planning",55416.0,83151.0,30-30 Thomson Ave L I City Qns
2718,399955,PUBLIC ADMINISTRATOR-NEW YORK,BOOKKEEPER,1,BOOKKEEPER,"Finance, Accounting, & Procurement",37243.0,49349.0,"31 Chambers St., N.Y."
2719,399963,DEPARTMENT OF CITY PLANNING,Senior Lead Computational Designer,1,Senior Lead Computational Designer,"Communications & Intergovernmental Affairs Policy, Research & Analysis",75000.0,87000.0,"120 Broadway, New York, NY"
2720,399963,DEPARTMENT OF CITY PLANNING,Senior Lead Computational Designer,1,Senior Lead Computational Designer,"Communications & Intergovernmental Affairs Policy, Research & Analysis",75000.0,87000.0,"120 Broadway, New York, NY"
2721,399966,HOUSING PRESERVATION & DVLPMNT,File Clerk,1,File Clerk,Constituent Services & Community Programs,37217.0,42799.0,100 Gold Street
2722,399966,HOUSING PRESERVATION & DVLPMNT,File Clerk,1,File Clerk,Constituent Services & Community Programs,37217.0,42799.0,100 Gold Street
2723,399969,DEPARTMENT OF CITY PLANNING,Junior Urban Designer,1,Junior Urban Designer,"Communications & Intergovernmental Affairs Policy, Research & Analysis",55416.0,65000.0,"120 Broadway, New York, NY"
2724,399969,DEPARTMENT OF CITY PLANNING,Junior Urban Designer,1,Junior Urban Designer,"Communications & Intergovernmental Affairs Policy, Research & Analysis",55416.0,65000.0,"120 Broadway, New York, NY"
2725,399974,DEPARTMENT OF FINANCE,Press Officer,1,Press Officer,Communications & Intergovernmental Affairs,125000.0,140000.0,"1 Centre St., N.Y."
2726,399974,DEPARTMENT OF FINANCE,Press Officer,1,Press Officer,Communications & Intergovernmental Affairs,125000.0,140000.0,"1 Centre St., N.Y."
2727,399979,DEPARTMENT OF CITY PLANNING,Borough Planner,1,Borough Planner,"Communications & Intergovernmental Affairs Policy, Research & Analysis",55000.0,62000.0,"120 Broadway, New York, NY"
2728,399979,DEPARTMENT OF CITY PLANNING,Borough Planner,1,Borough Planner,"Communications & Intergovernmental Affairs Policy, Research & Analysis",55000.0,62000.0,"120 Broadway, New York, NY"
2729,399988,DEPARTMENT OF CITY PLANNING,Borough Planner,1,Borough Planner,"Communications & Intergovernmental Affairs Policy, Research & Analysis",55000.0,62000.0,"120 Broadway, New York, NY"
2730,399988,DEPARTMENT OF CITY PLANNING,Borough Planner,1,Borough Planner,"Communications & Intergovernmental Affairs Policy, Research & Analysis",55000.0,62000.0,"120 Broadway, New York, NY"
2731,400058,DEPT OF DESIGN & CONSTRUCTION,Assistant Commissioner,1,Assistant Commissioner,"Engineering, Architecture, & Planning",69940.0,186555.0,30-30 Thomson Ave L I City Qns
2732,400058,DEPT OF DESIGN & CONSTRUCTION,Assistant Commissioner,1,Assistant Commissioner,"Engineering, Architecture, & Planning",69940.0,186555.0,30-30 Thomson Ave L I City Qns
2733,400066,DEPT OF ENVIRONMENT PROTECTION,Landscape Architect,1,Landscape Architect,"Engineering, Architecture, & Planning",65783.0,95270.0,59-17 Junction Blvd Corona Ny
2734,400066,DEPT OF ENVIRONMENT PROTECTION,Landscape Architect,1,Landscape Architect,"Engineering, Architecture, & Planning",65783.0,95270.0,59-17 Junction Blvd Corona Ny
2735,400070,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,4,Engineer-In-Charge,"Engineering, Architecture, & Planning",72476.0,106222.0,30-30 Thomson Ave L I City Qns
2736,400070,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,4,Engineer-In-Charge,"Engineering, Architecture, & Planning",72476.0,106222.0,30-30 Thomson Ave L I City Qns
2737,400079,DEPT OF INFO TECH & TELECOMM,Cyber Administrative Asset Specialist,1,Cyber Administrative Asset Specialist,"Technology, Data & Innovation",76500.0,90000.0,255 Greenwich Street
2738,400079,DEPT OF INFO TECH & TELECOMM,Cyber Administrative Asset Specialist,1,Cyber Administrative Asset Specialist,"Technology, Data & Innovation",76500.0,90000.0,255 Greenwich Street
2739,400083,ADMIN FOR CHILDREN'S SVCS,Child Protective Manager,1,Child Protective Manager,Social Services,56990.0,97000.0,110 William St. N Y
2740,400104,DEPARTMENT OF TRANSPORTATION,Service Inspector,2,Service Inspector,"Public Safety, Inspections, & Enforcement",32992.0,45823.0,"66-26 Metropolitan Ave., Queen"
2741,400104,DEPARTMENT OF TRANSPORTATION,Service Inspector,2,Service Inspector,"Public Safety, Inspections, & Enforcement",32992.0,45823.0,"66-26 Metropolitan Ave., Queen"
2742,400108,OFF OF PAYROLL ADMINISTRATION,Accounts Payable Coordinator,1,Accounts Payable Coordinator,"Finance, Accounting, & Procurement Policy, Research & Analysis",52524.0,72000.0,5 Manhattan West
2743,400108,OFF OF PAYROLL ADMINISTRATION,Accounts Payable Coordinator,1,Accounts Payable Coordinator,"Finance, Accounting, & Procurement Policy, Research & Analysis",52524.0,72000.0,5 Manhattan West
2744,400109,DEPT OF HEALTH/MENTAL HYGIENE,"Payment Analyst, Bureau of Controller",1,"Payment Analyst, Bureau of Controller","Finance, Accounting, & Procurement",44104.0,60000.0,42-09 28th Street
2745,400109,DEPT OF HEALTH/MENTAL HYGIENE,"Payment Analyst, Bureau of Controller",1,"Payment Analyst, Bureau of Controller","Finance, Accounting, & Procurement",44104.0,60000.0,42-09 28th Street
2746,400110,NYC HOUSING AUTHORITY,Supervisor of Housing Caretakers,1,Supervisor of Housing Caretakers,Building Operations & Maintenance,36362.0,60926.0,Van Dyke Houses
2747,400112,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Executive Director,"Engineering, Architecture, & Planning",69940.0,186555.0,30-30 Thomson Ave L I City Qns
2748,400112,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Executive Director,"Engineering, Architecture, & Planning",69940.0,186555.0,30-30 Thomson Ave L I City Qns
2749,400113,OFFICE OF EMERGENCY MANAGEMENT,ACCOUNTS PAYABLE COORDINATOR,1,ACCOUNTS PAYABLE COORDINATOR,Administration & Human Resources,54233.0,58404.0,165 Cadman Plaza East
2750,400113,OFFICE OF EMERGENCY MANAGEMENT,ACCOUNTS PAYABLE COORDINATOR,1,ACCOUNTS PAYABLE COORDINATOR,Administration & Human Resources,54233.0,58404.0,165 Cadman Plaza East
2751,400117,DEPARTMENT OF CITY PLANNING,Geographic Analyst,1,Geographic Analyst,"Communications & Intergovernmental Affairs Technology, Data & Innovation Policy, Research & Analysis",47000.0,50720.0,"120 Broadway, New York, NY"
2752,400117,DEPARTMENT OF CITY PLANNING,Geographic Analyst,1,Geographic Analyst,"Communications & Intergovernmental Affairs Technology, Data & Innovation Policy, Research & Analysis",47000.0,50720.0,"120 Broadway, New York, NY"
2753,400119,OFFICE OF THE COMPTROLLER,"Division Chief, Premises Liability Claims",1,"Division Chief, Premises Liability Claims",Legal Affairs,85000.0,95000.0,"1 Centre St., N.Y."
2754,400119,OFFICE OF THE COMPTROLLER,"Division Chief, Premises Liability Claims",1,"Division Chief, Premises Liability Claims",Legal Affairs,85000.0,95000.0,"1 Centre St., N.Y."
2755,400122,OFFICE OF MANAGEMENT & BUDGET,Analyst  Service Desk & Operations / Operations,1,Analyst  Service Desk & Operations / Operations,"Finance, Accounting, & Procurement Technology, Data & Innovation",60660.0,68244.0,255 Greenwich Street
2756,400122,OFFICE OF MANAGEMENT & BUDGET,Analyst  Service Desk & Operations / Operations,1,Analyst  Service Desk & Operations / Operations,"Finance, Accounting, & Procurement Technology, Data & Innovation",60660.0,68244.0,255 Greenwich Street
2757,400126,DEPARTMENT OF CORRECTION,CHAPLAIN (CATHOLIC) PART-TIME,1,CHAPLAIN (CATHOLIC) PART-TIME,Social Services,27.1133,31.1801,"Shore Rd-Chaplaincy, E. Elm, N"
2758,400126,DEPARTMENT OF CORRECTION,CHAPLAIN (CATHOLIC) PART-TIME,1,CHAPLAIN (CATHOLIC) PART-TIME,Social Services,27.1133,31.1801,"Shore Rd-Chaplaincy, E. Elm, N"
2759,400141,DEPARTMENT OF TRANSPORTATION,Project Analyst,1,Project Analyst,"Engineering, Architecture, & Planning Policy, Research & Analysis",58152.0,74479.0,55 Water St Ny Ny
2760,400149,DEPT OF INFO TECH & TELECOMM,PSAC Operations Coordinator,1,PSAC Operations Coordinator,"Technology, Data & Innovation",58152.0,74479.0,15 Metrotech
2761,400149,DEPT OF INFO TECH & TELECOMM,PSAC Operations Coordinator,1,PSAC Operations Coordinator,"Technology, Data & Innovation",58152.0,74479.0,15 Metrotech
2762,400165,DEPT OF DESIGN & CONSTRUCTION,Assistant Project Coordinator,1,Assistant Project Coordinator,"Engineering, Architecture, & Planning",52524.0,81535.0,30-30 Thomson Ave L I City Qns
2763,400165,DEPT OF DESIGN & CONSTRUCTION,Assistant Project Coordinator,1,Assistant Project Coordinator,"Engineering, Architecture, & Planning",52524.0,81535.0,30-30 Thomson Ave L I City Qns
2764,400171,TAXI & LIMOUSINE COMMISSION,"Senior Supervising Attorney â€“ Consumer Intake, Field Intake, and Appeals, Recruitment, Training and Seizures (ARTS)",1,"Senior Supervising Attorney â€“ Consumer Intake, Field Intake, and Appeals, Recruitment, Training and Seizures (ARTS)",Legal Affairs,73938.0,85029.0,"31-00 47 Ave, 3 FL, LIC NY"
2765,400171,TAXI & LIMOUSINE COMMISSION,"Senior Supervising Attorney â€“ Consumer Intake, Field Intake, and Appeals, Recruitment, Training and Seizures (ARTS)",1,"Senior Supervising Attorney â€“ Consumer Intake, Field Intake, and Appeals, Recruitment, Training and Seizures (ARTS)",Legal Affairs,73938.0,85029.0,"31-00 47 Ave, 3 FL, LIC NY"
2766,400180,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,1,Prosecuting Attorney,Legal Affairs,58716.0,89638.0,"31-00 47 Ave, 3 FL, LIC NY"
2767,400180,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,1,Prosecuting Attorney,Legal Affairs,58716.0,89638.0,"31-00 47 Ave, 3 FL, LIC NY"
2768,400196,MAYORS OFFICE OF CONTRACT SVCS,Senior ETL Developer,1,Senior ETL Developer,"Technology, Data & Innovation",80000.0,130000.0,"4 Metrotech, Brooklyn Ny Ny"
2769,400196,MAYORS OFFICE OF CONTRACT SVCS,Senior ETL Developer,1,Senior ETL Developer,"Technology, Data & Innovation",80000.0,130000.0,"4 Metrotech, Brooklyn Ny Ny"
2770,400198,DEPT OF ENVIRONMENT PROTECTION,Senior Construction Manager,1,Senior Construction Manager,"Engineering, Architecture, & Planning",69963.0,118610.0,59-17 Junction Blvd Corona Ny
2771,400198,DEPT OF ENVIRONMENT PROTECTION,Senior Construction Manager,1,Senior Construction Manager,"Engineering, Architecture, & Planning",69963.0,118610.0,59-17 Junction Blvd Corona Ny
2772,400199,DEPARTMENT OF TRANSPORTATION,Deputy Director of Administration,1,Deputy Director of Administration,Administration & Human Resources,51190.0,93845.0,55 Water St Ny Ny
2773,400204,NYC HOUSING AUTHORITY,ASSISTANT RESIDENT BUILDING SUPT (HA),1,ASSISTANT RESIDENT BUILDING SUPT (HA),Building Operations & Maintenance,46233.0,70808.0,Forest Houses
2774,400231,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Compliance,1,Deputy Director of Compliance,Constituent Services & Community Programs,80000.0,85000.0,100 Gold Street
2775,400231,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Compliance,1,Deputy Director of Compliance,Constituent Services & Community Programs,80000.0,85000.0,100 Gold Street
2776,400233,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Compliance,1,Deputy Director of Compliance,Constituent Services & Community Programs,80000.0,85000.0,100 Gold Street
2777,400233,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Compliance,1,Deputy Director of Compliance,Constituent Services & Community Programs,80000.0,85000.0,100 Gold Street
2778,400235,HOUSING PRESERVATION & DVLPMNT,Project Manager,1,Project Manager,Constituent Services & Community Programs,60000.0,65000.0,100 Gold Street
2779,400235,HOUSING PRESERVATION & DVLPMNT,Project Manager,1,Project Manager,Constituent Services & Community Programs,60000.0,65000.0,100 Gold Street
2780,400236,NYC HOUSING AUTHORITY,SUPERVISOR OF HOUSING CARETAKER (HA),1,SUPERVISOR OF HOUSING CARETAKER (HA),Building Operations & Maintenance,36362.0,60926.0,Butler
2781,400245,HOUSING PRESERVATION & DVLPMNT,Executive Deputy Commissioner of Operations,1,Executive Deputy Commissioner of Operations,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy, Research & Analysis",200000.0,210000.0,100 Gold Street
2782,400245,HOUSING PRESERVATION & DVLPMNT,Executive Deputy Commissioner of Operations,1,Executive Deputy Commissioner of Operations,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy, Research & Analysis",200000.0,210000.0,100 Gold Street
2783,400247,HOUSING PRESERVATION & DVLPMNT,Senior Project Manager,1,Senior Project Manager,Constituent Services & Community Programs,70000.0,75000.0,100 Gold Street
2784,400247,HOUSING PRESERVATION & DVLPMNT,Senior Project Manager,1,Senior Project Manager,Constituent Services & Community Programs,70000.0,75000.0,100 Gold Street
2785,400249,MAYORS OFFICE OF CONTRACT SVCS,Product Manager,1,Product Manager,"Technology, Data & Innovation Policy, Research & Analysis",80000.0,125000.0,"4 Metrotech, Brooklyn Ny Ny"
2786,400249,MAYORS OFFICE OF CONTRACT SVCS,Product Manager,1,Product Manager,"Technology, Data & Innovation Policy, Research & Analysis",80000.0,125000.0,"4 Metrotech, Brooklyn Ny Ny"
2787,400252,OFFICE OF MANAGEMENT & BUDGET,College Aide  FINANCING POLICY & COORDINATION,1,College Aide  FINANCING POLICY & COORDINATION,"Finance, Accounting, & Procurement Policy, Research & Analysis",15.75,15.75,255 Greenwich Street
2788,400252,OFFICE OF MANAGEMENT & BUDGET,College Aide  FINANCING POLICY & COORDINATION,1,College Aide  FINANCING POLICY & COORDINATION,"Finance, Accounting, & Procurement Policy, Research & Analysis",15.75,15.75,255 Greenwich Street
2789,400254,DEPARTMENT OF TRANSPORTATION,"Project Coordinator, Special Projects",1,"Project Coordinator, Special Projects","Engineering, Architecture, & Planning Policy, Research & Analysis",55416.0,83151.0,55 Water St Ny Ny
2790,400254,DEPARTMENT OF TRANSPORTATION,"Project Coordinator, Special Projects",1,"Project Coordinator, Special Projects","Engineering, Architecture, & Planning Policy, Research & Analysis",55416.0,83151.0,55 Water St Ny Ny
2791,400304,DEPT OF ENVIRONMENT PROTECTION,"Supervisor, Bluebelt Planning",1,"Supervisor, Bluebelt Planning","Policy, Research & Analysis",73305.0,84301.0,59-17 Junction Blvd Corona Ny
2792,400304,DEPT OF ENVIRONMENT PROTECTION,"Supervisor, Bluebelt Planning",1,"Supervisor, Bluebelt Planning","Policy, Research & Analysis",73305.0,84301.0,59-17 Junction Blvd Corona Ny
2793,400308,DEPT OF ENVIRONMENT PROTECTION,"City Research Scientist, Bluebelt Planning",1,"City Research Scientist, Bluebelt Planning","Policy, Research & Analysis",62272.0,68499.0,59-17 Junction Blvd Corona Ny
2794,400308,DEPT OF ENVIRONMENT PROTECTION,"City Research Scientist, Bluebelt Planning",1,"City Research Scientist, Bluebelt Planning","Policy, Research & Analysis",62272.0,68499.0,59-17 Junction Blvd Corona Ny
2795,400314,NYC HOUSING AUTHORITY,ELEVATOR DIRECTOR,1,ELEVATOR DIRECTOR,"Administration & Human Resources Finance, Accounting, & Procurement Technology, Data & Innovation Building Operations & Maintenance Policy, Research & Analysis Public Safety, Inspections, & Enforcement",78574.0,158000.0,Tech Serv-Elevator Div (Hrly)
2796,400314,NYC HOUSING AUTHORITY,ELEVATOR DIRECTOR,1,ELEVATOR DIRECTOR,"Administration & Human Resources Finance, Accounting, & Procurement Technology, Data & Innovation Building Operations & Maintenance Policy, Research & Analysis Public Safety, Inspections, & Enforcement",78574.0,158000.0,Tech Serv-Elevator Div (Hrly)
